miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	27846	2644.685053	Y
hsa-mir-199a-2	46585	4424.429117	Y
hsa-mir-199b	61389	5830.444973	Y
hsa-mir-19a	111	10.542270	N
hsa-mir-19b-1	463	43.973611	N
hsa-mir-19b-2	354	33.621292	N
hsa-mir-200a	3486	331.084252	N
hsa-mir-200b	4310	409.343984	N
hsa-mir-200c	76782	7292.401341	N
hsa-mir-202	14	1.329656	N
hsa-mir-203a	18466	1753.815779	N
hsa-mir-203b	54	5.128672	N
hsa-mir-204	378	35.900702	N
hsa-mir-205	75314	7152.977450	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	28	2.659311	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3523	334.598342	N
hsa-mir-20b	170	16.145818	N
hsa-mir-21	851923	80911.729671	N
hsa-mir-210	1632	154.999857	N
hsa-mir-211	48	4.558819	N
hsa-mir-2110	18	1.709557	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.284926	N
hsa-mir-2116	5	0.474877	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	26	2.469360	N
hsa-mir-214	233	22.129269	N
hsa-mir-215	193	18.330253	Y
hsa-mir-216a	6	0.569852	N
hsa-mir-216b	1	0.094975	N
hsa-mir-217	250	23.743851	N
hsa-mir-218-1	434	41.219325	N
hsa-mir-218-2	462	43.878636	N
hsa-mir-219a-1	23	2.184434	N
hsa-mir-219a-2	1	0.094975	N
hsa-mir-219b	2	0.189951	N
hsa-mir-22	1564297	148569.736924	N
hsa-mir-221	1468	139.423891	N
hsa-mir-222	514	48.817357	N
hsa-mir-223	1745	165.732077	N
hsa-mir-224	1323	125.652457	N
hsa-mir-2276	1	0.094975	N
hsa-mir-2277	17	1.614582	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	338	32.101686	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	43126	4095.909200	Y
hsa-mir-23b	7702	731.500549	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	4995	474.402135	N
hsa-mir-24-2	5077	482.190118	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	54515	5177.584058	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	17352	1648.013181	N
hsa-mir-26a-2	17520	1663.969049	N
hsa-mir-26b	5728	544.019104	N
hsa-mir-27a	7543	716.399460	Y
hsa-mir-27b	5138	487.983617	Y
hsa-mir-28	50724	4817.532307	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	40	3.799016	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	43	4.083942	N
hsa-mir-29a	64367	6113.281721	N
hsa-mir-29b-1	2261	214.739385	Y
hsa-mir-29b-2	2998	284.736256	Y
hsa-mir-29c	26212	2489.495246	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	37	3.514090	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	120	11.397048	N
hsa-mir-3074	81	7.693008	N
hsa-mir-30a	706145	67066.405472	Y
hsa-mir-30b	3843	364.990471	Y
hsa-mir-30c-1	4006	380.471462	Y
hsa-mir-30c-2	5355	508.593279	Y
hsa-mir-30d	134372	12762.034761	N
hsa-mir-30e	153097	14540.449169	Y
hsa-mir-31	44	4.178918	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.094975	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.379902	N
hsa-mir-3125	1	0.094975	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	29	2.754287	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	6	0.569852	N
hsa-mir-3130-1	16	1.519606	N
hsa-mir-3130-2	18	1.709557	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.094975	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.379902	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.284926	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.094975	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.094975	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.284926	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.474877	N
hsa-mir-3158-1	1	0.094975	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.664828	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.379902	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.094975	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.094975	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.379902	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.189951	N
hsa-mir-3191	2	0.189951	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.284926	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.189951	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	0.759803	N
hsa-mir-3199-2	26	2.469360	N
hsa-mir-32	100	9.497540	N
hsa-mir-3200	12	1.139705	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2332	221.482638	Y
hsa-mir-320b-1	11	1.044729	Y
hsa-mir-320b-2	8	0.759803	Y
hsa-mir-320c-1	13	1.234680	N
hsa-mir-320c-2	4	0.379902	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	4	0.379902	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	23	2.184434	N
hsa-mir-323b	10	0.949754	N
hsa-mir-324	249	23.648875	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	73	6.933204	N
hsa-mir-328	1358	128.976596	N
hsa-mir-329-1	3	0.284926	N
hsa-mir-329-2	7	0.664828	N
hsa-mir-330	95	9.022663	N
hsa-mir-331	210	19.944834	N
hsa-mir-335	6274	595.875674	N
hsa-mir-337	615	58.409872	N
hsa-mir-338	2765	262.606987	N
hsa-mir-339	214	20.324736	N
hsa-mir-33a	30	2.849262	N
hsa-mir-33b	0	0.000000	N
hsa-mir-340	162	15.386015	N
hsa-mir-342	1373	130.401227	N
hsa-mir-345	72	6.838229	N
hsa-mir-346	3	0.284926	N
hsa-mir-34a	856	81.298944	N
hsa-mir-34b	16	1.519606	N
hsa-mir-34c	82	7.787983	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	34	3.229164	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	134	12.726704	N
hsa-mir-3609	2	0.189951	N
hsa-mir-361	5257	499.285690	N
hsa-mir-3610	7	0.664828	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.094975	N
hsa-mir-3613	28	2.659311	N
hsa-mir-3614	21	1.994483	N
hsa-mir-3615	36	3.419114	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.094975	N
hsa-mir-362	50	4.748770	N
hsa-mir-3620	1	0.094975	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	0.759803	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	47	4.463844	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.094975	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	0.379902	N
hsa-mir-3653	59	5.603549	N
hsa-mir-3654	1	0.094975	N
hsa-mir-3655	2	0.189951	N
hsa-mir-3656	1	0.094975	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1803	171.240650	Y
hsa-mir-365b	1817	172.570306	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.284926	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	22	2.089459	N
hsa-mir-3678	3	0.284926	N
hsa-mir-3679	1	0.094975	N
hsa-mir-3680-1	1	0.094975	N
hsa-mir-3680-2	2	0.189951	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.094975	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.189951	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.094975	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	103	9.782466	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	153	14.531237	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.094975	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8935	848.605220	N
hsa-mir-374b	666	63.253618	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	32317	3069.320077	N
hsa-mir-376a-1	7	0.664828	N
hsa-mir-376a-2	5	0.474877	N
hsa-mir-376b	10	0.949754	Y
hsa-mir-376c	28	2.659311	Y
hsa-mir-377	32	3.039213	N
hsa-mir-378a	11191	1062.869727	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	169	16.050843	N
hsa-mir-378d-1	5	0.474877	N
hsa-mir-378d-2	10	0.949754	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	13035	1238.004369	N
hsa-mir-380	2	0.189951	N
hsa-mir-381	855	81.203969	N
hsa-mir-382	341	32.386612	N
hsa-mir-383	41	3.893991	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	0.854779	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.189951	N
hsa-mir-3912	9	0.854779	N
hsa-mir-3913-1	27	2.564336	N
hsa-mir-3913-2	20	1.899508	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	15	1.424631	N
hsa-mir-3918	1	0.094975	N
hsa-mir-3919	3	0.284926	N
hsa-mir-3920	1	0.094975	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.474877	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.569852	N
hsa-mir-3926-2	11	1.044729	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	24	2.279410	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	17	1.614582	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	20	1.899508	N
hsa-mir-3941	6	0.569852	N
hsa-mir-3942	1	0.094975	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.189951	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	262	24.883555	N
hsa-mir-410	144	13.676458	N
hsa-mir-411	124	11.776950	N
hsa-mir-412	10	0.949754	N
hsa-mir-421	9	0.854779	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1325	125.842408	N
hsa-mir-424	569	54.041004	N
hsa-mir-425	822	78.069781	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
